Alta Floresta d'Oeste, Alto Alegre dos Parecis, Alto Paraíso, Alvorada d'Oeste, Ariquemes, Buritis, Cabixi, Cacaulândia, Cacoal, Campo Novo de Rondônia, Candeias do Jamari, Castanheiras, Cerejeiras, Chupinguaia, Colorado do Oeste, Corumbiara, Costa Marques, Cujubim, Espigão d'Oeste, Governador Jorge Teixeira, Guajará-Mirim, Itapuã do Oeste, Jaru, Ji-Paraná, Machadinho d'Oeste, Ministro Andreazza, Mirante da Serra, Monte Negro, Nova Brasilândia d'Oeste, Nova Mamoré, Nova União, Novo Horizonte do Oeste, Ouro Preto do Oeste, Parecis, Pimenta Bueno, Pimenteiras do Oeste, Porto Velho, Presidente Médici, Primavera de Rondônia, Rio Crespo, Rolim de Moura, Santa Luzia d'Oeste, Seringueiras, São Felipe d'Oeste, São Francisco do Guaporé, São Miguel do Guaporé, Teixeirópolis, Theobroma, Urupá, Vale do Anari, Vale do Paraíso, Vilhena, Distâncias entre as cidades
Dist:: [   5,  44, 384, 108, 330, 451, 397, 302, 112, 434, 504,  61, 390, 251, 353, 321, 328, 444, 143, 278, 670, 415, 236, 154, 377, 140, 185, 377,  61, 624, 240,  27, 196,  88, 113, 382, 521, 120, 108, 377,  48,  27, 148,  57, 218, 113, 167, 269, 136, 315, 230, 296, 
 44,   5, 390, 173, 337, 458, 404, 309, 119, 440, 511, 110, 255, 163, 360, 216, 380, 450, 150, 285, 676, 422, 243, 161, 384, 147, 252, 383, 113, 630, 247,  79, 203,  37, 119, 278, 528, 126, 114, 383,  54,  34, 200,  63, 271, 165, 189, 275, 204, 322, 237, 302, 
384, 390,   5, 284,  58, 124, 661, 114, 337, 145, 184, 300, 654, 514, 617, 585, 569, 123, 396, 178, 381,  94, 148, 230, 199, 312, 247,  88, 336, 335, 226, 363, 190, 418, 376, 646, 200, 265, 398,  56, 337, 358, 388, 385, 459, 350, 222, 169, 254, 181, 224, 559, 
108, 173, 284,   5, 231, 351, 444, 202, 120, 334, 404,  67, 437, 297, 400, 368, 288, 344, 179, 178, 569, 315, 136,  77, 277, 137,  79, 277,  55, 524,  77,  85,  96, 201, 159, 428, 421,  54, 181, 277, 120, 141, 108, 168, 178,  69,  62, 169,  31, 215, 130, 342, 
330, 337,  58, 231,   5, 127, 608,  61, 284, 110, 179, 247, 601, 461, 564, 532, 515, 118, 343, 125, 346,  89,  94, 177, 148, 259, 194,  53, 283, 300, 173, 310, 137, 365, 323, 593, 195, 212, 345,  51, 285, 305, 335, 332, 406, 297, 169, 116, 201, 128, 171, 506, 
451, 458, 124, 351, 127,   5, 728, 182, 404,  57, 301, 367, 721, 582, 684, 652, 636, 241, 463, 246, 223, 212, 215, 297, 273, 380, 314,  74, 403, 177, 293, 430, 257, 486, 443, 713, 240, 333, 465, 174, 404, 425, 456, 452, 527, 417, 289, 236, 321, 291, 291, 626, 
397, 404, 661, 444, 608, 728,   5, 579, 326, 711, 781, 407,  69, 158,  45, 106, 677, 721, 316, 555, 947, 692, 513, 431, 654, 360, 522, 654, 411, 901, 517, 376, 473, 310, 285,  68, 798, 397, 311, 654, 351, 371, 497, 342, 568, 462, 459, 546, 474, 592, 507, 130, 
302, 309, 114, 202,  61, 182, 579,   5, 255, 165, 235, 218, 573, 433, 535, 503, 487, 174, 314,  49, 400, 146,  66, 148, 204, 231, 127, 108, 254, 355, 144, 281, 108, 337, 294, 564, 252, 184, 317, 108, 256, 276, 307, 304, 378, 268, 140,  87, 172, 142, 142, 477, 
112, 119, 337, 120, 284, 404, 326, 255,   5, 387, 458,  82, 319, 179, 282, 250, 392, 397,  61, 232, 623, 368, 190, 108, 330,  36, 199, 330, 126, 577, 193,  92, 150,  97,  41, 311, 474,  73,  67, 330,  67,  87, 212,  64, 283, 177, 136, 222, 151, 268, 184, 224, 
434, 440, 145, 334, 110,  57, 711, 165, 387,   5, 284, 350, 704, 564, 667, 635, 619, 223, 446, 228, 260, 195, 198, 280, 256, 362, 297,  57, 386, 215, 276, 413, 240, 468, 426, 696, 301, 315, 448, 156, 387, 408, 439, 435, 509, 400, 272, 219, 304, 274, 274, 609, 
